Category,ID,Latitude,Longitude,Date,Time,ET_canopy,ET_daily
Brody 1,3,52.4393333,16.2788972,2022-07-31 14:55:21 UTC,,1.7563242,125.9175873
Brody 1,3,52.4393333,16.2788972,2022-07-31 16:31:56 UTC,,1.0554278,134.5932312
Brody 1,3,52.4393333,16.2788972,2022-08-11 12:28:08 UTC,,1.4055398,98.7271271
Brody 1,3,52.4393333,16.2788972,2022-08-14 10:02:23 UTC,,3.7677898,107.5017624
Brody 1,3,52.4393333,16.2788972,2022-08-16 10:02:00 UTC,,0.6343424,186.5504608
Brody 1,3,52.4393333,16.2788972,2022-08-17 09:13:25 UTC,,0.4591695,138.1451111
Brody 1,3,52.4393333,16.2788972,2022-08-23 05:58:25 UTC,,3.9040256,184.651825
Brody 1,3,52.4393333,16.2788972,2022-08-26 05:09:42 UTC,,2.0380204,238.9686432
Brody 1,3,52.4393333,16.2788972,2022-08-26 06:46:15 UTC,,3.058712,185.3772736
Brody 1,3,52.4393333,16.2788972,2022-10-07 12:10:03 UTC,,33.526123,62.7928391
Brody 1,3,52.4393333,16.2788972,2022-10-07 13:46:46 UTC,,35.74823,55.7912521
Czerniak 1,8,52.92065,16.49725,2018-08-04 16:53:25 UTC,,1.33417,143.5217438
Czerniak 1,8,52.92065,16.49725,2018-08-05 16:01:49 UTC,,1.7397252,132.1194
Czerniak 1,8,52.92065,16.49725,2018-08-07 15:53:59 UTC,,2.3998725,65.604744
Czerniak 1,8,52.92065,16.49725,2018-08-08 15:02:22 UTC,,3.7747397,61.3366508
Czerniak 1,8,52.92065,16.49725,2018-08-13 13:55:13 UTC,,0.6014013,70.8050842
Czerniak 1,8,52.92065,16.49725,2018-08-20 11:04:28 UTC,,5.738667,72.9964828
Czerniak 1,8,52.92065,16.49725,2018-08-29 06:29:53 UTC,,13.7754984,136.505661
Czerniak 1,8,52.92065,16.49725,2018-08-29 08:06:05 UTC,,11.2153835,123.044693
Czerniak 1,8,52.92065,16.49725,2018-09-06 04:23:07 UTC,,0.0,2980.9716797
Czerniak 1,8,52.92065,16.49725,2019-06-11 13:55:45 UTC,,3.0518384,81.5486984
Czerniak 1,8,52.92065,16.49725,2019-07-27 18:34:34 UTC,,1.4500035,2426.0029297
Czerniak 1,8,52.92065,16.49725,2019-10-18 09:43:47 UTC,,0.0,100.7825699
Czerniak 1,8,52.92065,16.49725,2019-10-22 08:06:09 UTC,,0.0238074,132.7200012
Czerniak 1,8,52.92065,16.49725,2020-04-05 14:17:47 UTC,,74.8131104,151.8069305
Czerniak 1,8,52.92065,16.49725,2020-04-05 15:54:31 UTC,,75.9185104,167.8116455
Czerniak 1,8,52.92065,16.49725,2020-04-29 06:37:59 UTC,,65.6768875,58.9527588
Czerniak 1,8,52.92065,16.49725,2020-08-01 16:49:38 UTC,,9.8875532,167.022995
Czerniak 1,8,52.92065,16.49725,2020-08-08 14:30:48 UTC,,4.2433267,97.5854568
Czerniak 1,8,52.92065,16.49725,2021-03-31 16:18:48 UTC,,57.2055016,198.5984497
Czerniak 1,8,52.92065,16.49725,2021-06-20 09:25:48 UTC,,3.1954064,74.9417496
Czerniak 1,8,52.92065,16.49725,2021-07-06 03:16:38 UTC,,0.0,635.887146
Czerniak 1,8,52.92065,16.49725,2021-07-30 17:15:40 UTC,,3.2104015,171.3997345
Czerniak 1,8,52.92065,16.49725,2021-08-14 11:53:16 UTC,,10.6929035,82.2542801
Czerniak 1,8,52.92065,16.49725,2021-08-24 07:14:00 UTC,,30.2073746,86.3607941
Czerniak 1,8,52.92065,16.49725,2021-10-03 15:13:08 UTC,,19.9412785,193.762619
Czerniak 1,8,52.92065,16.49725,2021-10-09 12:05:47 UTC,,61.3890762,64.9664612
Czerniak 1,8,52.92065,16.49725,2021-10-09 13:42:20 UTC,,62.4132805,69.8048172
Czerniak 1,8,52.92065,16.49725,2021-10-10 12:55:07 UTC,,69.2086945,77.9418564
Czerniak 1,8,52.92065,16.49725,2022-04-23 07:49:57 UTC,,54.2590485,86.8533859
Czerniak 1,8,52.92065,16.49725,2022-04-24 07:01:24 UTC,,62.9874077,186.4334412
Czerniak 1,8,52.92065,16.49725,2022-06-24 07:01:04 UTC,,8.9434261,153.7156067
Czerniak 1,8,52.92065,16.49725,2022-06-26 05:24:36 UTC,,9.8876257,159.7375488
Czerniak 1,8,52.92065,16.49725,2022-07-31 16:31:56 UTC,,3.4640961,94.6319733
Czerniak 1,8,52.92065,16.49725,2022-08-02 14:54:55 UTC,,2.9018078,118.3896637
Czerniak 1,8,52.92065,16.49725,2022-08-03 15:43:15 UTC,,1.5241032,192.2043915
Czerniak 1,8,52.92065,16.49725,2022-08-11 12:28:08 UTC,,3.0748477,82.7097473
Czerniak 1,8,52.92065,16.49725,2022-08-14 10:02:23 UTC,,1.1126224,202.4228516
Czerniak 1,8,52.92065,16.49725,2022-08-16 10:02:00 UTC,,1.0936956,215.4677277
Czerniak 1,8,52.92065,16.49725,2022-08-17 09:13:25 UTC,,1.2069935,148.1388245
Czerniak 1,8,52.92065,16.49725,2022-08-26 05:09:42 UTC,,2.3776505,275.0565491
Czerniak 1,8,52.92065,16.49725,2022-08-26 06:46:15 UTC,,4.3434563,184.6094208
Czerniak 1,8,52.92065,16.49725,2022-10-07 13:46:46 UTC,,48.3614273,71.0317841
Goraczka 2,4,52.8858361,16.4519111,2018-08-04 16:53:25 UTC,,2.5368178,148.6919556
Goraczka 2,4,52.8858361,16.4519111,2018-08-05 16:01:49 UTC,,1.439252,171.207489
Goraczka 2,4,52.8858361,16.4519111,2018-08-07 15:53:59 UTC,,4.6679845,74.4790115
Goraczka 2,4,52.8858361,16.4519111,2018-08-13 13:55:13 UTC,,2.843159,72.1308823
Goraczka 2,4,52.8858361,16.4519111,2018-08-20 11:04:28 UTC,,6.5945926,89.4351654
Goraczka 2,4,52.8858361,16.4519111,2018-08-29 06:29:53 UTC,,6.0573678,138.0539703
Goraczka 2,4,52.8858361,16.4519111,2018-08-29 08:06:05 UTC,,12.8127546,132.4774475
Goraczka 2,4,52.8858361,16.4519111,2018-09-06 04:23:07 UTC,,33.3038902,2913.6315918
Goraczka 2,4,52.8858361,16.4519111,2019-06-11 13:55:45 UTC,,6.0919976,101.5978775
Goraczka 2,4,52.8858361,16.4519111,2019-10-22 08:06:09 UTC,,28.1112099,117.5529633
Goraczka 2,4,52.8858361,16.4519111,2020-04-05 14:17:47 UTC,,70.0694351,145.0176544
Goraczka 2,4,52.8858361,16.4519111,2020-04-05 15:54:31 UTC,,68.1033325,159.1955719
Goraczka 2,4,52.8858361,16.4519111,2020-04-29 06:37:59 UTC,,60.3899307,59.3999214
Goraczka 2,4,52.8858361,16.4519111,2020-08-01 16:49:38 UTC,,11.617609,146.5232239
Goraczka 2,4,52.8858361,16.4519111,2020-08-05 15:16:10 UTC,,0.4840691,288.711731
Goraczka 2,4,52.8858361,16.4519111,2020-08-08 14:30:48 UTC,,10.4465504,79.6198502
Goraczka 2,4,52.8858361,16.4519111,2021-03-31 16:18:48 UTC,,35.5693436,192.8545074
Goraczka 2,4,52.8858361,16.4519111,2021-06-20 09:25:48 UTC,,10.8597412,120.4545593
Goraczka 2,4,52.8858361,16.4519111,2021-07-06 03:16:38 UTC,,0.0,602.4763184
Goraczka 2,4,52.8858361,16.4519111,2021-07-30 17:15:40 UTC,,10.6301384,143.7389221
Goraczka 2,4,52.8858361,16.4519111,2021-08-11 12:38:32 UTC,,11.3729401,176.1361542
Goraczka 2,4,52.8858361,16.4519111,2021-08-14 11:53:16 UTC,,29.1455879,99.2195206
Goraczka 2,4,52.8858361,16.4519111,2021-08-24 07:14:00 UTC,,36.9843636,104.026886
Goraczka 2,4,52.8858361,16.4519111,2021-08-25 06:26:59 UTC,,11.2494612,189.1284332
Goraczka 2,4,52.8858361,16.4519111,2021-10-03 15:13:08 UTC,,20.1831093,192.3571625
Goraczka 2,4,52.8858361,16.4519111,2021-10-09 12:05:47 UTC,,56.1901703,92.4715118
Goraczka 2,4,52.8858361,16.4519111,2021-10-09 13:42:20 UTC,,54.760685,89.5034027
Goraczka 2,4,52.8858361,16.4519111,2021-10-10 12:55:07 UTC,,64.657074,72.121994
Goraczka 2,4,52.8858361,16.4519111,2022-04-10 11:53:14 UTC,,50.9281158,67.5341644
Goraczka 2,4,52.8858361,16.4519111,2022-04-18 08:38:49 UTC,,58.43787,156.4130707
Goraczka 2,4,52.8858361,16.4519111,2022-04-23 07:49:57 UTC,,43.4729729,191.1374817
Goraczka 2,4,52.8858361,16.4519111,2022-04-24 07:01:24 UTC,,61.2224045,182.6703491
Goraczka 2,4,52.8858361,16.4519111,2022-05-30 15:50:20 UTC,,6.1063781,157.0505829
Goraczka 2,4,52.8858361,16.4519111,2022-06-18 08:36:36 UTC,,10.867754,186.0507507
Goraczka 2,4,52.8858361,16.4519111,2022-06-24 07:01:04 UTC,,12.2289305,145.1639557
Goraczka 2,4,52.8858361,16.4519111,2022-06-26 05:24:36 UTC,,10.4770317,177.4759827
Goraczka 2,4,52.8858361,16.4519111,2022-07-31 16:31:56 UTC,,9.0119753,114.5416031
Goraczka 2,4,52.8858361,16.4519111,2022-08-02 14:54:55 UTC,,2.0043571,109.0676193
Goraczka 2,4,52.8858361,16.4519111,2022-08-11 10:51:15 UTC,,8.5349493,97.8264847
Goraczka 2,4,52.8858361,16.4519111,2022-08-11 12:28:08 UTC,,4.0637131,89.3657608
Goraczka 2,4,52.8858361,16.4519111,2022-08-14 10:02:23 UTC,,2.3302937,138.6526031
Goraczka 2,4,52.8858361,16.4519111,2022-08-16 10:02:00 UTC,,2.5982215,207.7733459
Goraczka 2,4,52.8858361,16.4519111,2022-08-17 09:13:25 UTC,,6.4513478,119.9344254
Goraczka 2,4,52.8858361,16.4519111,2022-08-26 05:09:42 UTC,,1.3144578,331.3199158
Goraczka 2,4,52.8858361,16.4519111,2022-08-26 06:46:15 UTC,,2.129801,247.2807465
Goraczka 2,4,52.8858361,16.4519111,2022-10-02 14:33:59 UTC,,23.6213646,160.7276917
Goraczka 2,4,52.8858361,16.4519111,2022-10-06 12:58:25 UTC,,61.8848991,147.2908783
Goraczka 2,4,52.8858361,16.4519111,2022-10-07 13:46:46 UTC,,65.677002,103.9954758
Goraczka 2,7,52.8857639,16.3719,2018-08-04 16:53:25 UTC,,0.3029783,191.6376038
Goraczka 2,7,52.8857639,16.3719,2018-08-05 16:01:49 UTC,,0.141541,166.654068
Goraczka 2,7,52.8857639,16.3719,2018-08-05 17:38:01 UTC,,0.6928686,264.6889343
Goraczka 2,7,52.8857639,16.3719,2018-08-07 15:53:59 UTC,,1.7881083,87.3712006
Goraczka 2,7,52.8857639,16.3719,2018-08-08 15:02:22 UTC,,0.8439597,104.4234161
Goraczka 2,7,52.8857639,16.3719,2018-08-13 13:55:13 UTC,,0.4131906,69.8530197
Goraczka 2,7,52.8857639,16.3719,2018-08-20 11:04:28 UTC,,1.0477972,77.7687225
Goraczka 2,7,52.8857639,16.3719,2018-08-29 06:29:53 UTC,,13.4062157,125.8489838
Goraczka 2,7,52.8857639,16.3719,2018-08-29 08:06:05 UTC,,7.8264794,148.5526581
Goraczka 2,7,52.8857639,16.3719,2018-09-06 04:23:07 UTC,,4.657527,3167.1176758
Goraczka 2,7,52.8857639,16.3719,2019-06-11 13:55:45 UTC,,6.0977278,87.2123489
Goraczka 2,7,52.8857639,16.3719,2019-10-22 08:06:09 UTC,,0.0,162.24263
Goraczka 2,7,52.8857639,16.3719,2020-04-05 14:17:47 UTC,,78.7649231,145.7589264
Goraczka 2,7,52.8857639,16.3719,2020-04-05 15:54:31 UTC,,79.5531921,161.9656525
Goraczka 2,7,52.8857639,16.3719,2020-04-29 06:37:59 UTC,,67.9270401,62.0895615
Goraczka 2,7,52.8857639,16.3719,2020-08-01 16:49:38 UTC,,7.168849,160.0550995
Goraczka 2,7,52.8857639,16.3719,2020-08-05 15:16:10 UTC,,0.4195204,275.5720215
Goraczka 2,7,52.8857639,16.3719,2020-08-08 14:30:48 UTC,,2.8184927,89.8417282
Goraczka 2,7,52.8857639,16.3719,2020-10-30 05:48:42 UTC,,32.1858749,-556.5154419
Goraczka 2,7,52.8857639,16.3719,2021-03-31 16:18:48 UTC,,49.7331963,204.4721527
Goraczka 2,7,52.8857639,16.3719,2021-06-20 09:25:48 UTC,,15.1975555,95.0266342
Goraczka 2,7,52.8857639,16.3719,2021-07-06 03:16:38 UTC,,0.0,632.8936157
Goraczka 2,7,52.8857639,16.3719,2021-07-30 17:15:40 UTC,,8.0946541,170.8511963
Goraczka 2,7,52.8857639,16.3719,2021-08-02 14:53:39 UTC,,13.9018402,84.9201889
Goraczka 2,7,52.8857639,16.3719,2021-08-11 12:38:32 UTC,,8.0857353,170.147995
Goraczka 2,7,52.8857639,16.3719,2021-08-12 11:50:53 UTC,,14.4567747,117.1074677
Goraczka 2,7,52.8857639,16.3719,2021-08-14 11:53:16 UTC,,15.8832397,92.0108337
Goraczka 2,7,52.8857639,16.3719,2021-08-24 07:14:00 UTC,,25.4037132,59.1423302
Goraczka 2,7,52.8857639,16.3719,2021-10-09 12:05:47 UTC,,1.6468743,127.0869293
Goraczka 2,7,52.8857639,16.3719,2021-10-09 13:42:20 UTC,,0.5402424,127.9224854
Goraczka 2,7,52.8857639,16.3719,2021-10-10 12:55:07 UTC,,0.9034523,113.7147064
Goraczka 2,7,52.8857639,16.3719,2022-04-18 08:38:49 UTC,,67.0830536,158.5764465
Goraczka 2,7,52.8857639,16.3719,2022-04-23 07:49:57 UTC,,0.0,127.3008347
Goraczka 2,7,52.8857639,16.3719,2022-04-24 07:01:24 UTC,,0.0,129.0450439
Goraczka 2,7,52.8857639,16.3719,2022-05-02 03:49:45 UTC,,27.9311199,958.2966919
Goraczka 2,7,52.8857639,16.3719,2022-05-30 15:50:20 UTC,,5.4950938,231.0452728
Goraczka 2,7,52.8857639,16.3719,2022-06-18 08:36:36 UTC,,8.3616819,164.9070587
Goraczka 2,7,52.8857639,16.3719,2022-06-24 07:01:04 UTC,,5.8131294,143.3386993
Goraczka 2,7,52.8857639,16.3719,2022-06-26 05:24:36 UTC,,10.2176619,135.3105316
Goraczka 2,7,52.8857639,16.3719,2022-07-31 16:31:56 UTC,,5.3592777,107.0355377
Goraczka 2,7,52.8857639,16.3719,2022-08-02 14:54:55 UTC,,0.5238736,90.8269882
Goraczka 2,7,52.8857639,16.3719,2022-08-11 10:51:15 UTC,,3.1884737,81.9790955
Goraczka 2,7,52.8857639,16.3719,2022-08-11 12:28:08 UTC,,0.771062,82.9348907
Goraczka 2,7,52.8857639,16.3719,2022-08-14 10:02:23 UTC,,0.2265808,189.1687775
Goraczka 2,7,52.8857639,16.3719,2022-08-16 10:02:00 UTC,,0.3197435,274.0347595
Goraczka 2,7,52.8857639,16.3719,2022-08-24 06:46:27 UTC,,0.7162443,154.0487366
Goraczka 2,7,52.8857639,16.3719,2022-08-26 05:09:42 UTC,,0.3482749,373.6131287
Goraczka 2,7,52.8857639,16.3719,2022-08-26 06:46:15 UTC,,0.3986138,289.9241028
Goraczka 2,7,52.8857639,16.3719,2022-10-07 13:46:46 UTC,,7.1094413,94.8593903
Kaczmarek 1,2,52.6420472,16.742275,2018-08-04 16:53:25 UTC,,42.8640709,241.8815918
Kaczmarek 1,2,52.6420472,16.742275,2018-08-05 16:01:49 UTC,,12.2978144,282.3946228
Kaczmarek 1,2,52.6420472,16.742275,2018-08-05 17:38:01 UTC,,5.5705748,572.5904541
Kaczmarek 1,2,52.6420472,16.742275,2018-08-08 15:02:22 UTC,,35.6491356,174.0644531
Kaczmarek 1,2,52.6420472,16.742275,2018-08-29 06:29:53 UTC,,14.2214832,179.9944916
Kaczmarek 1,2,52.6420472,16.742275,2018-08-29 08:06:05 UTC,,18.6071339,167.5154572
Kaczmarek 1,2,52.6420472,16.742275,2018-09-03 05:22:34 UTC,,25.4793682,385.230072
Kaczmarek 1,2,52.6420472,16.742275,2018-09-06 04:23:07 UTC,,18.6952057,3793.6867676
Kaczmarek 1,2,52.6420472,16.742275,2019-06-06 16:26:56 UTC,,52.8174438,226.6877136
Kaczmarek 1,2,52.6420472,16.742275,2019-07-02 06:16:39 UTC,,36.5379257,96.694931
Kaczmarek 1,2,52.6420472,16.742275,2019-08-27 06:05:18 UTC,,27.6976833,237.7468109
Kaczmarek 1,2,52.6420472,16.742275,2019-10-22 08:06:09 UTC,,25.452879,147.8374176
Kaczmarek 1,2,52.6420472,16.742275,2019-12-10 14:16:24 UTC,,41.5726395,156.3395386
Kaczmarek 1,2,52.6420472,16.742275,2020-02-04 15:13:06 UTC,,38.3360863,211.4815216
Kaczmarek 1,2,52.6420472,16.742275,2020-04-06 15:07:01 UTC,,83.7854233,168.779068
Kaczmarek 1,2,52.6420472,16.742275,2020-05-31 17:15:18 UTC,,64.2209854,248.4259949
Kaczmarek 1,2,52.6420472,16.742275,2020-06-26 07:48:31 UTC,,14.2010908,294.5128174
Kaczmarek 1,2,52.6420472,16.742275,2020-08-01 16:49:38 UTC,,26.2804585,255.3260498
Kaczmarek 1,2,52.6420472,16.742275,2021-03-30 17:06:13 UTC,,20.610836,3059.1665039
Kaczmarek 1,2,52.6420472,16.742275,2021-03-31 16:18:48 UTC,,36.7497749,185.9885712
Kaczmarek 1,2,52.6420472,16.742275,2021-06-20 07:48:50 UTC,,66.7949753,242.795517
Kaczmarek 1,2,52.6420472,16.742275,2021-06-20 09:25:48 UTC,,65.317627,229.6519318
Kaczmarek 1,2,52.6420472,16.742275,2021-06-28 04:44:06 UTC,,63.3113594,216.8767853
Kaczmarek 1,2,52.6420472,16.742275,2021-07-06 03:16:38 UTC,,0.0,609.8068848
Kaczmarek 1,2,52.6420472,16.742275,2021-08-14 11:53:16 UTC,,0.0861961,203.2263489
Kaczmarek 1,2,52.6420472,16.742275,2021-08-24 07:14:00 UTC,,63.8350372,183.0504913
Kaczmarek 1,2,52.6420472,16.742275,2021-08-25 06:26:59 UTC,,0.5319803,266.4693298
Kaczmarek 1,2,52.6420472,16.742275,2021-08-30 05:45:53 UTC,,30.0569916,256.7924805
Kaczmarek 1,2,52.6420472,16.742275,2021-10-09 12:05:47 UTC,,20.9714985,132.9417419
Kaczmarek 1,2,52.6420472,16.742275,2021-10-09 13:42:20 UTC,,25.2192173,134.4026794
Kaczmarek 1,2,52.6420472,16.742275,2021-10-10 12:55:07 UTC,,25.5051765,119.7888107
Kaczmarek 1,2,52.6420472,16.742275,2021-10-22 06:42:24 UTC,,27.0154419,95.4981613
Kaczmarek 1,2,52.6420472,16.742275,2021-10-25 07:34:12 UTC,,48.2935753,42.3466034
Kaczmarek 1,2,52.6420472,16.742275,2022-04-18 10:15:31 UTC,,59.5824928,172.2423248
Kaczmarek 1,2,52.6420472,16.742275,2022-04-23 07:49:57 UTC,,65.339859,162.8865204
Kaczmarek 1,2,52.6420472,16.742275,2022-05-23 18:13:52 UTC,,45.3500671,530.4893799
Kaczmarek 1,2,52.6420472,16.742275,2022-06-10 11:49:58 UTC,,42.6522942,253.6819153
Kaczmarek 1,2,52.6420472,16.742275,2022-06-11 11:01:41 UTC,,18.3432541,212.9693604
Kaczmarek 1,2,52.6420472,16.742275,2022-06-18 08:36:36 UTC,,16.566597,250.4291382
Kaczmarek 1,2,52.6420472,16.742275,2022-06-19 07:48:28 UTC,,51.278511,262.4266052
Kaczmarek 1,2,52.6420472,16.742275,2022-06-23 06:12:35 UTC,,12.1683578,242.6683197
Kaczmarek 1,2,52.6420472,16.742275,2022-06-24 07:01:04 UTC,,15.8189707,237.7979279
Kaczmarek 1,2,52.6420472,16.742275,2022-06-26 05:24:36 UTC,,12.7523851,267.1073608
Kaczmarek 1,2,52.6420472,16.742275,2022-06-26 07:01:07 UTC,,42.653019,222.9642792
Kaczmarek 1,2,52.6420472,16.742275,2022-07-27 16:32:47 UTC,,35.2910843,197.2472992
Kaczmarek 1,2,52.6420472,16.742275,2022-07-31 16:31:56 UTC,,45.5283432,202.3892059
Kaczmarek 1,2,52.6420472,16.742275,2022-08-03 15:43:15 UTC,,23.0052776,282.4666748
Kaczmarek 1,2,52.6420472,16.742275,2022-08-05 14:05:59 UTC,,43.3470306,174.3972168
Kaczmarek 1,2,52.6420472,16.742275,2022-08-14 10:02:23 UTC,,42.6406784,237.8641815
Kaczmarek 1,2,52.6420472,16.742275,2022-08-16 10:02:00 UTC,,35.6591835,219.171463
Kaczmarek 1,2,52.6420472,16.742275,2022-08-17 09:13:25 UTC,,41.4039917,207.068634
Kaczmarek 1,2,52.6420472,16.742275,2022-08-24 06:46:27 UTC,,39.8338852,267.9444885
Kaczmarek 1,2,52.6420472,16.742275,2022-08-26 05:09:42 UTC,,29.5921803,318.3178406
Kaczmarek 1,2,52.6420472,16.742275,2022-08-26 06:46:15 UTC,,36.3439407,246.100296
Kaczmarek 1,2,52.6420472,16.742275,2022-10-07 12:10:03 UTC,,79.8262863,134.7362518
Kaczmarek 1,2,52.6420472,16.742275,2022-10-07 13:46:46 UTC,,65.7251053,128.6456451
Kaczmarek 2,1,52.6424222,16.7401083,2018-08-04 16:53:25 UTC,,33.4334488,255.3771362
Kaczmarek 2,1,52.6424222,16.7401083,2018-08-05 16:01:49 UTC,,13.4996548,284.840332
Kaczmarek 2,1,52.6424222,16.7401083,2018-08-05 17:38:01 UTC,,8.0495205,571.3910522
Kaczmarek 2,1,52.6424222,16.7401083,2018-08-08 15:02:22 UTC,,18.5268002,194.3881989
Kaczmarek 2,1,52.6424222,16.7401083,2018-08-29 06:29:53 UTC,,17.1529922,179.8121643
Kaczmarek 2,1,52.6424222,16.7401083,2018-08-29 08:06:05 UTC,,20.6046124,165.0756531
Kaczmarek 2,1,52.6424222,16.7401083,2018-09-03 05:22:34 UTC,,24.8243332,391.274231
Kaczmarek 2,1,52.6424222,16.7401083,2018-09-06 04:23:07 UTC,,19.139677,3808.4797363
Kaczmarek 2,1,52.6424222,16.7401083,2019-06-06 16:26:56 UTC,,51.4369049,221.5157318
